,first_file,second_file,cv_scores
0,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.ebay.com.csv,0.8483558516677725
1,www.ebay.com_www.priceme.co.nz.csv,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,0.9685799899489513
2,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_www.henrys.com.csv,0.9970954632134145
3,www.ebay.com_www.priceme.co.nz.csv,buy.net_cammarkt.com.csv,0.9988672910624095
4,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.pcconnection.com.csv,0.9952147421607966
5,www.ebay.com_www.priceme.co.nz.csv,www.ebay.com_www.henrys.com.csv,0.9492735185305733
6,www.ebay.com_www.priceme.co.nz.csv,www.shopbot.com.au_www.price-hunt.com.csv,0.98937807227882
7,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.mypriceindia.com.csv,0.9950438431021361
8,www.ebay.com_www.priceme.co.nz.csv,www.mypriceindia.com_www.priceme.co.nz.csv,0.9599480968858132
9,www.ebay.com_www.priceme.co.nz.csv,www.wexphotographic.com_www.price-hunt.com.csv,0.9997307941558979
10,www.ebay.com_www.priceme.co.nz.csv,cammarkt.com_www.pcconnection.com.csv,0.9984456732924825
11,www.ebay.com_www.priceme.co.nz.csv,www.ebay.com_www.eglobalcentral.co.uk.csv,0.8570876726828877
12,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.price-hunt.com.csv,0.9966229243903484
13,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_www.eglobalcentral.co.uk.csv,0.9881878105194437
14,www.ebay.com_www.priceme.co.nz.csv,www.price-hunt.com_www.pcconnection.com.csv,0.999581987052256
15,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_www.mypriceindia.com.csv,0.9987206188634336
16,www.ebay.com_www.priceme.co.nz.csv,www.gosale.com_www.eglobalcentral.co.uk.csv,0.9802265705458291
17,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_www.mypriceindia.com.csv,0.9953130139717891
18,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_www.pcconnection.com.csv,0.9995841378286053
19,www.ebay.com_www.priceme.co.nz.csv,www.ukdigitalcameras.co.uk_www.pricedekho.com.csv,0.9546451939693646
20,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_www.pcconnection.com.csv,0.9983250055324083
21,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_www.henrys.com.csv,0.9999400704169235
22,www.ebay.com_www.priceme.co.nz.csv,www.canon-europe.com_www.eglobalcentral.co.uk.csv,0.9986513621169868
23,www.ebay.com_www.priceme.co.nz.csv,www.canon-europe.com_www.shopbot.com.au.csv,0.9953420357370069
24,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_www.ilgs.net.csv,0.9993711857614311
25,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.canon-europe.com.csv,0.9993710691823899
26,www.ebay.com_www.priceme.co.nz.csv,www.ilgs.net_www.gosale.com.csv,0.9985710032747843
27,www.ebay.com_www.priceme.co.nz.csv,www.priceme.co.nz_www.pcconnection.com.csv,0.9751512889702761
28,www.ebay.com_www.priceme.co.nz.csv,www.walmart.com_www.pricedekho.com.csv,0.9591365227537922
29,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_www.price-hunt.com.csv,1.0
30,www.ebay.com_www.priceme.co.nz.csv,www.wexphotographic.com_www.priceme.co.nz.csv,0.988600928062899
31,www.ebay.com_www.priceme.co.nz.csv,www.gosale.com_www.price-hunt.com.csv,0.9841918318772732
