,first_file,second_file,cv_scores
0,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.ebay.com.csv,0.8083332353920589
1,www.ebay.com_www.priceme.co.nz.csv,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,0.9264539795464651
2,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_www.henrys.com.csv,0.9841281274319871
3,www.ebay.com_www.priceme.co.nz.csv,buy.net_cammarkt.com.csv,0.9947815309333526
4,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.pcconnection.com.csv,0.9721913971067879
5,www.ebay.com_www.priceme.co.nz.csv,www.ebay.com_www.henrys.com.csv,0.9187098835831915
6,www.ebay.com_www.priceme.co.nz.csv,www.shopbot.com.au_www.price-hunt.com.csv,0.91893072487245
7,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.mypriceindia.com.csv,0.9708248574049698
8,www.ebay.com_www.priceme.co.nz.csv,www.mypriceindia.com_www.priceme.co.nz.csv,0.8383275261324041
9,www.ebay.com_www.priceme.co.nz.csv,www.wexphotographic.com_www.price-hunt.com.csv,0.9971943887775551
10,www.ebay.com_www.priceme.co.nz.csv,cammarkt.com_www.pcconnection.com.csv,0.9938991273823126
11,www.ebay.com_www.priceme.co.nz.csv,www.ebay.com_www.eglobalcentral.co.uk.csv,0.8596643777901287
12,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.price-hunt.com.csv,0.9766837817484767
13,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_www.eglobalcentral.co.uk.csv,0.9777056934738155
14,www.ebay.com_www.priceme.co.nz.csv,www.price-hunt.com_www.pcconnection.com.csv,0.9972111553784859
15,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_www.mypriceindia.com.csv,0.9940191330486436
16,www.ebay.com_www.priceme.co.nz.csv,www.gosale.com_www.eglobalcentral.co.uk.csv,0.9394423120343193
17,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_www.mypriceindia.com.csv,0.9741715542521995
18,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_www.pcconnection.com.csv,0.9991935483870968
19,www.ebay.com_www.priceme.co.nz.csv,www.ukdigitalcameras.co.uk_www.pricedekho.com.csv,0.9086575566815089
20,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_www.pcconnection.com.csv,0.9853235795336465
21,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_www.henrys.com.csv,0.9991869918699188
22,www.ebay.com_www.priceme.co.nz.csv,www.canon-europe.com_www.eglobalcentral.co.uk.csv,0.9894043808969617
23,www.ebay.com_www.priceme.co.nz.csv,www.canon-europe.com_www.shopbot.com.au.csv,0.974
24,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_www.ilgs.net.csv,0.9975443360488117
25,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.canon-europe.com.csv,0.9919517102615695
26,www.ebay.com_www.priceme.co.nz.csv,www.ilgs.net_www.gosale.com.csv,0.9976221907905076
27,www.ebay.com_www.priceme.co.nz.csv,www.priceme.co.nz_www.pcconnection.com.csv,0.9130929791271347
28,www.ebay.com_www.priceme.co.nz.csv,www.walmart.com_www.pricedekho.com.csv,0.9163265306122449
29,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_www.price-hunt.com.csv,1.0
30,www.ebay.com_www.priceme.co.nz.csv,www.wexphotographic.com_www.priceme.co.nz.csv,0.9424774281288958
31,www.ebay.com_www.priceme.co.nz.csv,www.gosale.com_www.price-hunt.com.csv,0.9154358675221985
32,www.ebay.com_www.priceme.co.nz.csv,www.shopbot.com.au_cammarkt.com.csv,0.9725969579349301
33,www.ebay.com_www.priceme.co.nz.csv,www.walmart.com_www.ukdigitalcameras.co.uk.csv,0.9174439807123467
34,www.ebay.com_www.priceme.co.nz.csv,www.canon-europe.com_www.mypriceindia.com.csv,0.9935361681329423
35,www.ebay.com_www.priceme.co.nz.csv,www.shopbot.com.au_www.mypriceindia.com.csv,0.8734448777836071
36,www.ebay.com_www.priceme.co.nz.csv,www.canon-europe.com_www.wexphotographic.com.csv,0.9995901639344262
37,www.ebay.com_www.priceme.co.nz.csv,www.gosale.com_www.pcconnection.com.csv,0.9212927756653994
38,www.ebay.com_www.priceme.co.nz.csv,www.ilgs.net_www.eglobalcentral.co.uk.csv,0.9845338035865083
