,first_file,second_file,cv_scores
29,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_www.price-hunt.com.csv,1.0
30,www.ebay.com_www.priceme.co.nz.csv,www.wexphotographic.com_www.priceme.co.nz.csv,0.9413108684976013
31,www.ebay.com_www.priceme.co.nz.csv,www.gosale.com_www.price-hunt.com.csv,0.8585799468533282
32,www.ebay.com_www.priceme.co.nz.csv,www.shopbot.com.au_cammarkt.com.csv,0.9630660481555113
33,www.ebay.com_www.priceme.co.nz.csv,www.walmart.com_www.ukdigitalcameras.co.uk.csv,0.9165426295861078
34,www.ebay.com_www.priceme.co.nz.csv,www.canon-europe.com_www.mypriceindia.com.csv,0.9935361681329423
35,www.ebay.com_www.priceme.co.nz.csv,www.shopbot.com.au_www.mypriceindia.com.csv,0.8542461268117545
36,www.ebay.com_www.priceme.co.nz.csv,www.canon-europe.com_www.wexphotographic.com.csv,0.9995901639344262
37,www.ebay.com_www.priceme.co.nz.csv,www.gosale.com_www.pcconnection.com.csv,0.9209125475285171
38,www.ebay.com_www.priceme.co.nz.csv,www.ilgs.net_www.eglobalcentral.co.uk.csv,0.9833126355703475
39,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.ilgs.net.csv,0.9927670440312557
40,www.ebay.com_www.priceme.co.nz.csv,www.canon-europe.com_www.pcconnection.com.csv,0.9893835816535204
41,www.ebay.com_www.priceme.co.nz.csv,www.walmart.com_www.shopmania.in.csv,0.9851946288646746
42,www.ebay.com_www.priceme.co.nz.csv,www.gosale.com_www.mypriceindia.com.csv,0.8286991683023585
43,www.ebay.com_www.priceme.co.nz.csv,www.shopbot.com.au_www.pcconnection.com.csv,0.9289303115310792
44,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.camerafarm.com.au.csv,0.9781458307774097
45,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_www.price-hunt.com.csv,0.9828829128392702
46,www.ebay.com_www.priceme.co.nz.csv,www.wexphotographic.com_www.pcconnection.com.csv,0.9983756328435496
47,www.ebay.com_www.priceme.co.nz.csv,www.ilgs.net_www.shopbot.com.au.csv,0.9645139998886689
48,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_www.garricks.com.au.csv,0.9885530653979384
49,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.priceme.co.nz.csv,0.8644665398254142
50,www.ebay.com_www.priceme.co.nz.csv,www.shopbot.com.au_www.priceme.co.nz.csv,0.8164688435157968
51,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.garricks.com.au.csv,0.9828343313373253
52,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_www.wexphotographic.com.csv,1.0
53,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_www.gosale.com.csv,0.968776753507014
54,www.ebay.com_www.priceme.co.nz.csv,www.ebay.com_www.shopbot.com.au.csv,0.5077862409853334
55,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.priceme.co.nz.csv,0.8073482568003941
56,www.ebay.com_www.priceme.co.nz.csv,www.ebay.com_www.gosale.com.csv,0.792945601337293
57,www.ebay.com_www.priceme.co.nz.csv,www.wexphotographic.com_www.mypriceindia.com.csv,0.9968308973754517
58,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_www.eglobalcentral.co.uk.csv,0.9893543196218445
59,www.ebay.com_www.priceme.co.nz.csv,www.ebay.com_www.pcconnection.com.csv,0.7813725490196078
60,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_www.gosale.com.csv,0.9489194499017681
61,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.shopbot.com.au.csv,0.8901365106920224
62,www.ebay.com_www.priceme.co.nz.csv,www.ebay.com_www.mypriceindia.com.csv,0.8051444257541203
63,www.ebay.com_www.priceme.co.nz.csv,www.gosale.com_cammarkt.com.csv,0.9903846153846153
64,www.ebay.com_www.priceme.co.nz.csv,www.shopbot.com.au_www.eglobalcentral.co.uk.csv,0.94005582481929
65,www.ebay.com_www.priceme.co.nz.csv,www.mypriceindia.com_cammarkt.com.csv,0.9863251799956364
66,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_cammarkt.com.csv,0.9963323496404671
67,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.eglobalcentral.co.uk.csv,0.9817460317460318
68,www.ebay.com_www.priceme.co.nz.csv,www.ilgs.net_www.priceme.co.nz.csv,0.9560724768128986
69,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.wexphotographic.com.csv,0.990033478859015
70,www.ebay.com_www.priceme.co.nz.csv,www.ilgs.net_www.henrys.com.csv,0.9947236926730323
71,www.ebay.com_www.priceme.co.nz.csv,www.eglobalcentral.co.uk_www.price-hunt.com.csv,0.982414371257485
72,www.ebay.com_www.priceme.co.nz.csv,www.price-hunt.com_www.priceme.co.nz.csv,0.8670569213001155
73,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_www.ebay.com.csv,0.8608626396224073
74,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.ebay.com.csv,0.7693239152371342
75,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_www.ebay.com.csv,0.9265384615384615
76,www.ebay.com_www.priceme.co.nz.csv,www.wexphotographic.com_cammarkt.com.csv,0.9987679671457906
77,www.ebay.com_www.priceme.co.nz.csv,www.wexphotographic.com_www.henrys.com.csv,0.9996
78,www.ebay.com_www.priceme.co.nz.csv,www.cambuy.com.au_www.shopmania.in.csv,0.9478457983340448
79,www.ebay.com_www.priceme.co.nz.csv,www.henrys.com_cammarkt.com.csv,0.9987688086982868
80,www.ebay.com_www.priceme.co.nz.csv,www.eglobalcentral.co.uk_www.henrys.com.csv,0.9773106897372937
81,www.ebay.com_www.priceme.co.nz.csv,www.canon-europe.com_cammarkt.com.csv,0.9870967741935484
82,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_cammarkt.com.csv,0.9793296174463938
83,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.canon-europe.com.csv,0.9876036465596091
84,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_cammarkt.com.csv,0.990983606557377
85,www.ebay.com_www.priceme.co.nz.csv,www.wexphotographic.com_www.ebay.com.csv,0.9292329341130117
86,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.shopbot.com.au.csv,0.8581314878892734
87,www.ebay.com_www.priceme.co.nz.csv,www.ilgs.net_www.wexphotographic.com.csv,0.9943237716697736
88,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.henrys.com.csv,0.9917700778941715
89,www.ebay.com_www.priceme.co.nz.csv,www.walmart.com_www.cambuy.com.au.csv,0.9840256955423504
90,www.ebay.com_www.priceme.co.nz.csv,www.price-hunt.com_cammarkt.com.csv,0.9983789243744404
91,www.ebay.com_www.priceme.co.nz.csv,www.wexphotographic.com_www.shopbot.com.au.csv,0.9583002026514859
92,www.ebay.com_www.priceme.co.nz.csv,www.canon-europe.com_www.ebay.com.csv,0.9338182821298566
93,www.ebay.com_www.priceme.co.nz.csv,www.canon-europe.com_www.priceme.co.nz.csv,0.9493693901922262
94,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.garricks.com.au.csv,0.9984015968063872
95,www.ebay.com_www.priceme.co.nz.csv,www.eglobalcentral.co.uk_www.mypriceindia.com.csv,0.9514792899408283
96,www.ebay.com_www.priceme.co.nz.csv,www.ebay.com_cammarkt.com.csv,0.8382456140350877
97,www.ebay.com_www.priceme.co.nz.csv,www.gosale.com_www.priceme.co.nz.csv,0.8077663322718415
98,www.ebay.com_www.priceme.co.nz.csv,www.ilgs.net_www.ebay.com.csv,0.9673131408526714
99,www.ebay.com_www.priceme.co.nz.csv,www.canon-europe.com_www.henrys.com.csv,0.9987755102040815
100,www.ebay.com_www.priceme.co.nz.csv,www.eglobalcentral.co.uk_www.pcconnection.com.csv,0.9725684261974585
101,www.ebay.com_www.priceme.co.nz.csv,www.eglobalcentral.co.uk_cammarkt.com.csv,0.9938750469512959
102,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_www.canon-europe.com.csv,0.9885530653979384
103,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_www.priceme.co.nz.csv,0.9456603167808219
104,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.henrys.com.csv,0.9948965676643938
105,www.ebay.com_www.priceme.co.nz.csv,www.shopbot.com.au_www.gosale.com.csv,0.8407663991949367
106,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_www.canon-europe.com.csv,0.9865414190115965
107,www.ebay.com_www.priceme.co.nz.csv,www.shopmania.in_www.pricedekho.com.csv,0.9712704403366319
108,www.ebay.com_www.priceme.co.nz.csv,www.ilgs.net_cammarkt.com.csv,0.9967213114754099
109,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.pcconnection.com.csv,0.99375
110,www.ebay.com_www.priceme.co.nz.csv,www.canon-europe.com_www.price-hunt.com.csv,0.9943377090745511
111,www.ebay.com_www.priceme.co.nz.csv,www.ilgs.net_www.pcconnection.com.csv,0.995526799463514
112,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_www.shopbot.com.au.csv,0.953076612464862
113,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_buy.net.csv,0.970830292406436
114,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.eglobalcentral.co.uk.csv,0.9687747035573121
115,www.ebay.com_www.priceme.co.nz.csv,www.ilgs.net_www.mypriceindia.com.csv,0.9880215568862274
116,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.mypriceindia.com.csv,0.986150022751934
117,www.ebay.com_www.priceme.co.nz.csv,www.ukdigitalcameras.co.uk_www.shopmania.in.csv,0.9298431313759368
118,www.ebay.com_www.priceme.co.nz.csv,www.henrys.com_www.pcconnection.com.csv,0.9987951807228915
119,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_www.ilgs.net.csv,0.9930125653830878
120,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.ilgs.net.csv,0.9919248941023134
121,www.ebay.com_www.priceme.co.nz.csv,www.cambuy.com.au_www.pricedekho.com.csv,0.8635285420677665
122,www.ebay.com_www.priceme.co.nz.csv,www.wexphotographic.com_www.gosale.com.csv,0.9479452054794519
123,www.ebay.com_www.priceme.co.nz.csv,www.henrys.com_www.mypriceindia.com.csv,0.9968969669601867
124,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_www.shopbot.com.au.csv,0.9726794501951467
125,www.ebay.com_www.priceme.co.nz.csv,www.ilgs.net_www.price-hunt.com.csv,0.9935394265232974
126,www.ebay.com_www.priceme.co.nz.csv,www.mypriceindia.com_www.price-hunt.com.csv,0.9940788662969808
127,www.ebay.com_www.priceme.co.nz.csv,www.gosale.com_www.henrys.com.csv,0.9412453653217012
128,www.ebay.com_www.priceme.co.nz.csv,www.canon-europe.com_www.ilgs.net.csv,0.9967288510496223
129,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.gosale.com.csv,0.8942701959918956
130,www.ebay.com_www.priceme.co.nz.csv,www.ebay.com_www.price-hunt.com.csv,0.837362601836286
131,www.ebay.com_www.priceme.co.nz.csv,www.cambuy.com.au_www.ukdigitalcameras.co.uk.csv,0.8570525359607334
132,www.ebay.com_www.priceme.co.nz.csv,www.wexphotographic.com_www.eglobalcentral.co.uk.csv,0.9906586520226257
133,www.ebay.com_www.priceme.co.nz.csv,www.priceme.co.nz_cammarkt.com.csv,0.9447526955987875
134,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.camerafarm.com.au.csv,0.9785178737137743
135,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.gosale.com.csv,0.879305392842296
136,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.wexphotographic.com.csv,0.9976047904191615
137,www.ebay.com_www.priceme.co.nz.csv,www.shopbot.com.au_www.henrys.com.csv,0.9517210219337878
138,www.ebay.com_www.priceme.co.nz.csv,www.mypriceindia.com_www.pcconnection.com.csv,0.9874816536203521
139,www.ebay.com_www.priceme.co.nz.csv,www.henrys.com_www.priceme.co.nz.csv,0.9289784420474947
140,www.ebay.com_www.priceme.co.nz.csv,www.canon-europe.com_www.gosale.com.csv,0.9386920152091255
141,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.price-hunt.com.csv,0.9957243776207925
142,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_www.wexphotographic.com.csv,0.9889469978879614
143,www.ebay.com_www.priceme.co.nz.csv,www.henrys.com_www.price-hunt.com.csv,0.9984103316608287
144,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_www.priceme.co.nz.csv,0.9684630738522955
145,buy.net_www.ebay.com.csv,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,0.853183520599251
146,buy.net_www.ebay.com.csv,www.camerafarm.com.au_www.henrys.com.csv,0.9656903765690377
147,buy.net_www.ebay.com.csv,buy.net_cammarkt.com.csv,0.9902439024390244
148,buy.net_www.ebay.com.csv,www.buzzillions.com_www.pcconnection.com.csv,0.9465565233007094
149,buy.net_www.ebay.com.csv,www.ebay.com_www.henrys.com.csv,0.6929230769230769
150,buy.net_www.ebay.com.csv,www.shopbot.com.au_www.price-hunt.com.csv,0.7883719788982946
151,buy.net_www.ebay.com.csv,www.buzzillions.com_www.mypriceindia.com.csv,0.897972972972973
152,buy.net_www.ebay.com.csv,www.mypriceindia.com_www.priceme.co.nz.csv,0.7935430815967184
153,buy.net_www.ebay.com.csv,www.wexphotographic.com_www.price-hunt.com.csv,0.9951285342812943
154,buy.net_www.ebay.com.csv,cammarkt.com_www.pcconnection.com.csv,0.9891387726638772
155,buy.net_www.ebay.com.csv,www.ebay.com_www.eglobalcentral.co.uk.csv,0.7271552128477891
156,buy.net_www.ebay.com.csv,www.buzzillions.com_www.price-hunt.com.csv,0.9263888888888889
157,buy.net_www.ebay.com.csv,www.garricks.com.au_www.eglobalcentral.co.uk.csv,0.9593360995850622
158,buy.net_www.ebay.com.csv,www.price-hunt.com_www.pcconnection.com.csv,0.9943935742971888
159,buy.net_www.ebay.com.csv,www.garricks.com.au_www.mypriceindia.com.csv,0.9863614457831325
160,buy.net_www.ebay.com.csv,www.gosale.com_www.eglobalcentral.co.uk.csv,0.8660581081473312
161,buy.net_www.ebay.com.csv,www.camerafarm.com.au_www.mypriceindia.com.csv,0.9473622073804222
162,buy.net_www.ebay.com.csv,www.garricks.com.au_www.pcconnection.com.csv,0.9983606557377049
163,buy.net_www.ebay.com.csv,www.ukdigitalcameras.co.uk_www.pricedekho.com.csv,0.8950705499707133
164,buy.net_www.ebay.com.csv,www.camerafarm.com.au_www.pcconnection.com.csv,0.9756478323546991
165,buy.net_www.ebay.com.csv,www.garricks.com.au_www.henrys.com.csv,0.9983298465829847
166,buy.net_www.ebay.com.csv,www.canon-europe.com_www.eglobalcentral.co.uk.csv,0.9756618965577862
167,buy.net_www.ebay.com.csv,www.canon-europe.com_www.shopbot.com.au.csv,0.9402246310565495
168,buy.net_www.ebay.com.csv,www.garricks.com.au_www.ilgs.net.csv,0.9949188300078667
169,buy.net_www.ebay.com.csv,buy.net_www.canon-europe.com.csv,0.9664837738374038
170,buy.net_www.ebay.com.csv,www.ilgs.net_www.gosale.com.csv,0.9952380952380953
171,buy.net_www.ebay.com.csv,www.priceme.co.nz_www.pcconnection.com.csv,0.842675514266755
172,buy.net_www.ebay.com.csv,www.walmart.com_www.pricedekho.com.csv,0.923189710200434
173,buy.net_www.ebay.com.csv,www.garricks.com.au_www.price-hunt.com.csv,1.0
174,buy.net_www.ebay.com.csv,www.wexphotographic.com_www.priceme.co.nz.csv,0.900075465126404
175,buy.net_www.ebay.com.csv,www.gosale.com_www.price-hunt.com.csv,0.7620375195414277
176,buy.net_www.ebay.com.csv,www.shopbot.com.au_cammarkt.com.csv,0.9235692152026813
177,buy.net_www.ebay.com.csv,www.walmart.com_www.ukdigitalcameras.co.uk.csv,0.8472728123428197
178,buy.net_www.ebay.com.csv,www.canon-europe.com_www.mypriceindia.com.csv,0.9810563547937285
179,buy.net_www.ebay.com.csv,www.shopbot.com.au_www.mypriceindia.com.csv,0.7833461259205478
180,buy.net_www.ebay.com.csv,www.canon-europe.com_www.wexphotographic.com.csv,0.9898088712585646
181,buy.net_www.ebay.com.csv,www.gosale.com_www.pcconnection.com.csv,0.8610812545119115
182,buy.net_www.ebay.com.csv,www.ilgs.net_www.eglobalcentral.co.uk.csv,0.9673640167364017
183,buy.net_www.ebay.com.csv,buy.net_www.ilgs.net.csv,0.9861423593827775
184,buy.net_www.ebay.com.csv,www.canon-europe.com_www.pcconnection.com.csv,0.9806226287983548
185,buy.net_www.ebay.com.csv,www.walmart.com_www.shopmania.in.csv,0.9789056471251462
186,buy.net_www.ebay.com.csv,www.gosale.com_www.mypriceindia.com.csv,0.7589215417009979
187,buy.net_www.ebay.com.csv,www.shopbot.com.au_www.pcconnection.com.csv,0.8679909005160074
188,buy.net_www.ebay.com.csv,buy.net_www.camerafarm.com.au.csv,0.9470594286890025
189,buy.net_www.ebay.com.csv,www.camerafarm.com.au_www.price-hunt.com.csv,0.966446327484969
190,buy.net_www.ebay.com.csv,www.wexphotographic.com_www.pcconnection.com.csv,0.996673582295989
191,buy.net_www.ebay.com.csv,www.ilgs.net_www.shopbot.com.au.csv,0.9269493975903614
192,buy.net_www.ebay.com.csv,www.camerafarm.com.au_www.garricks.com.au.csv,0.9763534291639848
193,buy.net_www.ebay.com.csv,buy.net_www.priceme.co.nz.csv,0.7953377179246267
194,buy.net_www.ebay.com.csv,www.shopbot.com.au_www.priceme.co.nz.csv,0.8122460161636456
195,buy.net_www.ebay.com.csv,www.buzzillions.com_www.garricks.com.au.csv,0.9654035496826013
196,buy.net_www.ebay.com.csv,www.garricks.com.au_www.wexphotographic.com.csv,1.0
197,buy.net_www.ebay.com.csv,www.camerafarm.com.au_www.gosale.com.csv,0.9385039832832703
198,buy.net_www.ebay.com.csv,www.ebay.com_www.shopbot.com.au.csv,0.7561632922916848
199,buy.net_www.ebay.com.csv,www.buzzillions.com_www.priceme.co.nz.csv,0.8066919191919192
200,buy.net_www.ebay.com.csv,www.ebay.com_www.gosale.com.csv,0.8265212522488342
201,buy.net_www.ebay.com.csv,www.wexphotographic.com_www.mypriceindia.com.csv,0.9801932367149758
202,buy.net_www.ebay.com.csv,www.camerafarm.com.au_www.eglobalcentral.co.uk.csv,0.9813559322033898
203,buy.net_www.ebay.com.csv,www.ebay.com_www.pcconnection.com.csv,0.6751826060043331
204,buy.net_www.ebay.com.csv,www.garricks.com.au_www.gosale.com.csv,0.8963278210116732
205,buy.net_www.ebay.com.csv,buy.net_www.shopbot.com.au.csv,0.8315317725752509
206,buy.net_www.ebay.com.csv,www.ebay.com_www.mypriceindia.com.csv,0.6232884386631364
207,buy.net_www.ebay.com.csv,www.gosale.com_cammarkt.com.csv,0.9820671921292414
208,buy.net_www.ebay.com.csv,www.shopbot.com.au_www.eglobalcentral.co.uk.csv,0.8821590477026117
209,buy.net_www.ebay.com.csv,www.mypriceindia.com_cammarkt.com.csv,0.9697691535630646
210,buy.net_www.ebay.com.csv,www.garricks.com.au_cammarkt.com.csv,0.9932808269751415
211,buy.net_www.ebay.com.csv,buy.net_www.eglobalcentral.co.uk.csv,0.9650129640169481
212,buy.net_www.ebay.com.csv,www.ilgs.net_www.priceme.co.nz.csv,0.9201581027667984
213,buy.net_www.ebay.com.csv,www.buzzillions.com_www.wexphotographic.com.csv,0.9670971887550202
214,buy.net_www.ebay.com.csv,www.ilgs.net_www.henrys.com.csv,0.994173582295989
215,buy.net_www.ebay.com.csv,www.eglobalcentral.co.uk_www.price-hunt.com.csv,0.9637096774193548
216,buy.net_www.ebay.com.csv,www.price-hunt.com_www.priceme.co.nz.csv,0.775987070997284
217,buy.net_www.ebay.com.csv,www.garricks.com.au_www.ebay.com.csv,0.7714285714285715
218,buy.net_www.ebay.com.csv,www.buzzillions.com_www.ebay.com.csv,0.6896835612469792
219,buy.net_www.ebay.com.csv,www.camerafarm.com.au_www.ebay.com.csv,0.8564872267874112
220,buy.net_www.ebay.com.csv,www.wexphotographic.com_cammarkt.com.csv,0.9974431714857246
221,buy.net_www.ebay.com.csv,www.wexphotographic.com_www.henrys.com.csv,0.9991935483870968
222,buy.net_www.ebay.com.csv,www.cambuy.com.au_www.shopmania.in.csv,0.9603663613655288
223,buy.net_www.ebay.com.csv,www.henrys.com_cammarkt.com.csv,0.9974468085106383
224,buy.net_www.ebay.com.csv,www.eglobalcentral.co.uk_www.henrys.com.csv,0.9543877096121532
225,buy.net_www.ebay.com.csv,www.canon-europe.com_cammarkt.com.csv,0.972906968899683
226,buy.net_www.ebay.com.csv,www.buzzillions.com_cammarkt.com.csv,0.9569879162982613
227,buy.net_www.ebay.com.csv,www.buzzillions.com_www.canon-europe.com.csv,0.940909090909091
228,buy.net_www.ebay.com.csv,www.camerafarm.com.au_cammarkt.com.csv,0.9796249549224665
229,buy.net_www.ebay.com.csv,www.wexphotographic.com_www.ebay.com.csv,0.7193126894404849
230,buy.net_www.ebay.com.csv,www.buzzillions.com_www.shopbot.com.au.csv,0.810180273714016
231,buy.net_www.ebay.com.csv,www.ilgs.net_www.wexphotographic.com.csv,0.989201244813278
232,buy.net_www.ebay.com.csv,www.buzzillions.com_www.henrys.com.csv,0.9751696679033571
233,buy.net_www.ebay.com.csv,www.walmart.com_www.cambuy.com.au.csv,0.9761628044315309
234,buy.net_www.ebay.com.csv,www.price-hunt.com_cammarkt.com.csv,0.995850622406639
235,buy.net_www.ebay.com.csv,www.wexphotographic.com_www.shopbot.com.au.csv,0.91484375
236,buy.net_www.ebay.com.csv,www.canon-europe.com_www.ebay.com.csv,0.7967977207977207
237,buy.net_www.ebay.com.csv,www.canon-europe.com_www.priceme.co.nz.csv,0.9222151841462312
238,buy.net_www.ebay.com.csv,buy.net_www.garricks.com.au.csv,0.9959677419354838
239,buy.net_www.ebay.com.csv,www.eglobalcentral.co.uk_www.mypriceindia.com.csv,0.9057125212289641
240,buy.net_www.ebay.com.csv,www.ebay.com_cammarkt.com.csv,0.7518619923417257
241,buy.net_www.ebay.com.csv,www.gosale.com_www.priceme.co.nz.csv,0.7969369666488022
242,buy.net_www.ebay.com.csv,www.ilgs.net_www.ebay.com.csv,0.920601711159942
243,buy.net_www.ebay.com.csv,www.canon-europe.com_www.henrys.com.csv,0.9974754458745524
244,buy.net_www.ebay.com.csv,www.eglobalcentral.co.uk_www.pcconnection.com.csv,0.9490521486878499
245,buy.net_www.ebay.com.csv,www.eglobalcentral.co.uk_cammarkt.com.csv,0.986522710349963
246,buy.net_www.ebay.com.csv,www.garricks.com.au_www.canon-europe.com.csv,0.96958807122935
247,buy.net_www.ebay.com.csv,www.garricks.com.au_www.priceme.co.nz.csv,0.8850282150282152
248,buy.net_www.ebay.com.csv,buy.net_www.henrys.com.csv,0.9914396887159533
249,buy.net_www.ebay.com.csv,www.shopbot.com.au_www.gosale.com.csv,0.817563245129398
250,buy.net_www.ebay.com.csv,www.camerafarm.com.au_www.canon-europe.com.csv,0.9722689075630251
251,buy.net_www.ebay.com.csv,www.shopmania.in_www.pricedekho.com.csv,0.9825960752784489
252,buy.net_www.ebay.com.csv,www.ilgs.net_cammarkt.com.csv,0.9932059141723766
253,buy.net_www.ebay.com.csv,buy.net_www.pcconnection.com.csv,0.9861300861300861
254,buy.net_www.ebay.com.csv,www.canon-europe.com_www.price-hunt.com.csv,0.9834710743801652
255,buy.net_www.ebay.com.csv,www.ilgs.net_www.pcconnection.com.csv,0.9891387726638772
256,buy.net_www.ebay.com.csv,www.garricks.com.au_www.shopbot.com.au.csv,0.8979620194534507
257,buy.net_www.ebay.com.csv,www.buzzillions.com_buy.net.csv,0.8976518315236846
258,buy.net_www.ebay.com.csv,www.buzzillions.com_www.eglobalcentral.co.uk.csv,0.9029753197846316
259,buy.net_www.ebay.com.csv,www.ilgs.net_www.mypriceindia.com.csv,0.9718227749708511
260,buy.net_www.ebay.com.csv,buy.net_www.mypriceindia.com.csv,0.9666540470962367
261,buy.net_www.ebay.com.csv,www.ukdigitalcameras.co.uk_www.shopmania.in.csv,0.9181559257984944
262,buy.net_www.ebay.com.csv,www.henrys.com_www.pcconnection.com.csv,0.9975576572092251
263,buy.net_www.ebay.com.csv,www.camerafarm.com.au_www.ilgs.net.csv,0.9854809965448263
